"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"1"	"X4119327"	5	0.182	1.50925110263804	1.40932157849997	0.507702189704852	0.356	0.555556538862003	-0.780148886494362	0.375800189761811	0.164	1.39405018002744	1.448169572958	0.414477914968608	0.262	0.505146348998059	-0.836003491944834	0.263193714161414
"2"	"X4145900"	5	0.441	1.52124412263028	1.04089385311172	0.802267877825943	0.496	0.681683366371911	0.125689405120188	0.157711508030186	-0.107	2.06871636061246	1.08882800528811	0.727023799124313	0.055	0.592333825878258	-1.28173697160801	-1.79154197089003
"3"	"X4149420"	1	0.652	0.75330324149101	0.956701999249265	0.758525209225459	0.675	0.694262676868837	0.574043902638562	0.701817361061861	0.725	0.981605786410657	1.08635711802427	0.739714244482925	0.709	0.675972007414784	0.483209667040074	0.662657251692101
"4"	"X4356280"	5	0.378	1.05012331375151	1.36745920614547	0.500239936229825	0.338	0.510629648868825	-0.075316754951481	-0.101395281715964	0.127	0.925777547734362	1.67315156990359	0.448880745322764	0.022	0.431356979204517	-0.0429728515020007	-0.262274321072729
"5"	"X4145700"	2	0.623	1.30248769083982	1.00404393691209	0.774792224335396	0.627	0.705240324724815	0.321832460573885	0.529980679117432	0.444	1.48753048120737	1.02306966192487	0.733205575182173	0.473	0.682399408110891	-0.0318038855464475	0.335701318990013
"6"	"X4148230"	5	0.582	1.14752731610497	1.12536384156353	0.630082840513335	0.609	0.593024919235567	0.121779504535226	0.381975074389626	0.612	1.03626848260861	1.06675086896533	0.619728386536245	0.613	0.590840959809395	0.20810144256733	0.380496209502374
"7"	"X4146180"	5	0.669	1.24661559315084	1.1265325480956	0.818702778718817	0.755	0.763957950346265	0.484253676945075	0.736851403739279	0.385	1.52009550222	1.23393017890845	0.770514416194472	0.599	0.698624789598577	0.0220700977392014	0.695555251538578
"8"	"X4145080"	0.1	0.579	1.22670519354943	0.834114159100408	0.686671138844121	0.411	0.564645064964078	0.0734822840138347	-0.256888823998923	0.594	1.25613325113855	0.815620204338032	0.744112058585487	0.375	0.571900698739178	0.192561307007456	-0.299307483311485
"9"	"X4236600"	5	0.354	0.753597071198861	1.15377822733443	0.422976818783863	0.309	0.386995949649593	0.031052073888782	-0.0687947599499243	0.425	0.85769294169611	1.21080830631372	0.483817158711169	0.371	0.419167888609333	0.0183112045773215	-0.114499864434207
"10"	"X4147110"	0.7	0.686	0.818436102319956	1.00377219549118	0.744162381320031	0.684	0.649745663202567	0.548247730922656	0.452273034583602	0.688	0.879984359224544	0.997797227330719	0.712487026665721	0.689	0.635972378557132	0.479576849016092	0.47300174140065
"11"	"X4214470"	0.2	0.004	0.243691483483658	1.00616038426982	0.35263819583399	0.003	0.250264741494992	0.112436221542194	-0.0336411343320018	-0.402	0.166893681949855	0.988926387848274	-0.127151357499383	-0.401	0.0880144749117659	-0.0704560083995427	-0.267933955636007
"12"	"X4148955"	5	0.18	0.396483786381311	1.14509766178146	0.46352490665661	0.142	0.32030433859341	0.200180813916176	-0.303415644914052	-0.003	0.22707731700947	1.02832579782064	0.361967805837868	-0.007	0.231495745053182	0.112421464085511	-0.363842272413449
"13"	"X4127700"	5	0.597	1.1067963738289	1.01833542574971	0.611346530892031	0.601	0.662019146672406	0.128170153081413	0.605119394690965	0.558	1.21065488826182	0.982995478352913	0.611365671157051	0.547	0.658948062161593	0.0144805530601526	0.629855010789206
"14"	"X4148310"	0.7	0.52	0.569004252985654	0.979943754959672	0.788986311200681	0.53	0.643043659699183	0.573733897349387	0.536348792339207	0.415	0.519034902474149	0.961933844589693	0.669834071987554	0.432	0.571819166533371	0.42407477941884	0.504139024561123
"15"	"X4148610"	2	0.633	0.950101850059526	1.01829577453456	0.636609193840441	0.63	0.672180497311716	0.306808467882354	0.644377832223373	0.469	0.868245524255694	0.929705960143194	0.490642711210339	0.482	0.602549120927417	0.094080151196252	0.599549327641784
"16"	"X4148570"	0.7	0.62	0.68912468574504	1.00794821639114	0.780953304572729	0.615	0.696507622952634	0.601388053867577	0.674142781820203	0.617	0.731694294200424	0.969859269980986	0.728534971851707	0.633	0.659136996219347	0.529480882375467	0.659135914157391
"17"	"X4148750"	0.5	0.33	0.397183354385641	0.999785279112963	0.707747457617139	0.33	0.534543452050679	0.404456385098038	0.136505456332444	0.298	0.38314827966056	1.05184944826257	0.669946639648678	0.282	0.552610470681266	0.365509785043015	0.229904976737369
"18"	"X4126100"	2	0.405	0.67955661017358	0.951045882826801	0.501133907294899	0.423	0.460488939623028	0.217638851579649	0.0951991380851948	0.444	0.773958374612253	0.851055394446992	0.514063614891449	0.484	0.507465591674116	0.17484073906278	0.206313183215744
"19"	"X4356300"	1	0.611	0.890991159588552	0.983715973001741	0.627053113184325	0.615	0.690871960734711	0.323436471938848	0.563376418884597	0.382	1.12744218970943	1.38909297102066	0.536803852189857	0.366	0.595908800719726	-0.0824821735291232	0.150779624568354
"20"	"X4243360"	2	0.653	0.795309764014185	0.991362430302229	0.719624849226967	0.657	0.635715081777585	0.512101154501293	0.333913556181014	0.73	0.956278277540219	1.07786419998784	0.745592138114225	0.711	0.638709510853658	0.509073689535992	0.36812251214401
"21"	"X4214690"	0.1	0.071	0.202821911288224	0.900422106275599	0.532708597317818	0.09	0.313718063902377	0.165561349679814	0.116391610829004	0.063	0.239681170433469	0.860372727963823	0.469773591088058	0.094	0.323967007227241	0.149771877020141	0.0678708400712172
"22"	"X4102850"	5	0.013	1.35548073637995	1.05423060087549	0.0804169272052618	0.036	0.397404528473901	-1.62363259394667	-0.305761582601771	0.096	1.20917206577363	1.04048663802068	0.121741246479307	0.106	0.41347626812685	-1.16972663695158	-0.213980099600969
"23"	"X4214290"	5	0.219	0.43144815156054	1.01402810765177	0.464066489082421	0.214	0.410624901690706	0.213941400942746	0.291883249680291	0.272	0.480793520111598	1.37514428537332	0.653704685858208	0.173	0.38792514699174	0.177492743615455	-0.16828014846173
"24"	"X4150331"	5	0.059	1.83756024450798	1.20303216322881	0.621702478191539	0.32	0.595112009875697	-1.10347115346796	0.363187877007263	-0.222	2.13120686423625	1.25356140090274	0.614755021562855	0.162	0.627215440495833	-1.94133149219114	0.604991764911667
"25"	"X4126750"	5	0.221	1.45731364850499	1.14336947165138	0.386381776675386	0.313	0.543355617322714	-1.00539975927607	0.418061915995247	0.403	1.35608612582734	1.15343919701637	0.545760164951498	0.489	0.597819300829034	-0.370012724857663	0.448009510323202
"26"	"X4147651"	5	0.513	1.41240547073762	1.1453593077079	0.785248821528745	0.651	0.698859814874178	0.211306738962955	0.663833247889866	0.522	1.44115052887961	1.04439852541625	0.822603033615323	0.578	0.70899966023186	0.292541037469566	0.576153373051609
"27"	"X4214420"	1	0.189	0.417442313773146	1.00568319976359	0.436456617039188	0.188	0.406839769998066	0.190107299505219	0.0662728842212592	0.087	0.228950756716919	0.91079472367797	0.519366725477268	0.106	0.322323734822269	0.179256967750335	0.0733841599934345
"28"	"X4356050"	5	0.386	1.00467056671542	1.13530923688084	0.401167813121376	0.375	0.665353789448624	-0.205659712917307	0.656992990082113	0.492	0.657303941993025	0.863852388762666	0.649980076434212	0.555	0.715513423203151	0.42071477756242	0.742878327976291
"29"	"X4146270"	5	-0.218	2.11830155190494	1.07452992335483	0.522498654290644	-0.085	0.481054581948276	-2.27586233237585	-1.22403610983767	-1.726	3.54289042612017	1.35960837847512	0.0858956159820137	-0.882	0.27896376139477	-12.0831287255715	-2.27003352760794
