"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"1"	"X4119327"	"50_wetlStorage100"	0.182	1.50925110263804	1.40932157849997	0.507702189704852	0.356	1.07090611941416	0.555556538862003	-0.780148886494362	0.375800189761811	11.6999223997971	28.5836931506849	0.164	1.39405018002744	1.448169572958	0.414477914968608	0.262	0.962629105084694	0.505146348998059	-0.836003491944834	0.263193714161414	12.3990082445459	27.6658858447489
"2"	"X4145900"	"50_wetlStorage100"	0.481	1.48644566870292	1.03998068397832	0.824337897957418	0.534	1.42930122799657	0.702098815271143	0.240173702592943	0.290848533337159	6.57554255200407	164.467985479452	-0.078	2.04442997447317	1.08710685755203	0.747116668421436	0.08	1.88061547056824	0.608054813362955	-1.1346101715695	-0.459599379850057	8.87280808388299	101.861189041096
"3"	"X4149420"	"10_wetlStorage100"	0.652	0.75330324149101	0.956701999249265	0.758525209225459	0.675	0.787395910202065	0.694262676868837	0.574043902638562	0.701817361061861	7.28331007610348	168.213542191781	0.725	0.981605786410657	1.08635711802427	0.739714244482925	0.709	0.90357560154425	0.675972007414784	0.483209667040074	0.662657251692101	15.6637026889904	181.382878995434
"4"	"X4356280"	"50_wetlStorage100"	0.378	1.05012331375151	1.36745920614547	0.500239936229825	0.338	0.767937580172175	0.510629648868825	-0.075316754951481	-0.101395281715964	7.44403450532725	20.2581249315068	0.127	0.925777547734362	1.67315156990359	0.448880745322764	0.022	0.553313617479203	0.431356979204517	-0.0429728515020007	-0.262274321072729	17.2422220361914	25.6141748858448
"5"	"X4145700"	"20_wetlStorage100"	0.636	1.2896323847847	1.00399352204242	0.780383958625754	0.641	1.28450269495884	0.711057642446672	0.349657337230902	0.571271638655276	0.833677503805177	208.757456438356	0.465	1.46721181991588	1.02307899600165	0.739980732066679	0.493	1.43411391070481	0.687815812702933	0.018317877292696	0.369497281862525	3.47591639607646	150.609515068493
"6"	"X4148230"	"50_wetlStorage100"	0.692	1.0240178161465	1.11638508799715	0.715353666838279	0.682	0.917262176964079	0.670359316533158	0.410013765084061	0.521177850291236	10.9220005225774	93.8436419178082	0.691	1.01785585380235	1.08535865214143	0.703971760435353	0.686	0.937805997855284	0.655635601809262	0.393036575807579	0.508664468230665	8.32700685777102	97.5531671232877
"7"	"X4146180"	"50_wetlStorage100"	0.685	1.2270109985236	1.12720187598802	0.823252094691227	0.765	1.08854591591955	0.770985627173017	0.511780692345903	0.771987918639037	30.2524362455606	237.830110684931	0.404	1.50010314174589	1.23514751213268	0.776174545469823	0.611	1.21451334922395	0.708231905769261	0.0685220046119922	0.734825056366893	29.990278513445	127.538149315068
"8"	"X4145080"	"1_wetlStorage100"	0.641	1.18610751011819	0.832111134027154	0.742471622189262	0.475	1.42541958834009	0.592803331546504	0.245468150633257	-0.309950335971376	74.659003384069	444.692999452055	0.669	1.16738972643616	0.81673814482154	0.780863512375305	0.484	1.42933170666498	0.603072474887686	0.362566154119732	-0.242219594930665	83.604923177744	456.204719178082
"9"	"X4236600"	"50_wetlStorage100"	0.354	0.753597071198861	1.15377822733443	0.422976818783863	0.309	0.653155912761412	0.386995949649593	0.031052073888782	-0.0687947599499243	16.0120399543379	104.124232876712	0.425	0.85769294169611	1.21080830631372	0.483817158711169	0.371	0.708363939381405	0.419167888609333	0.0183112045773215	-0.114499864434207	21.040784753932	99.8100365296804
"10"	"X4147110"	"7_wetlStorage100"	0.656	0.737086206204479	1.01074434741344	0.777883550928772	0.65	0.729250881383336	0.656698329773588	0.603330225505266	0.495143954769813	1.79208155251143	166.792964109589	0.666	0.773570283781353	0.991727084716917	0.755008305354988	0.671	0.780023350882027	0.663970693406951	0.569614601388666	0.551923401804156	1.44367316928799	174.505977625571
