"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"1"	"X4119327"	5	0.201	1.49236559932955	1.40938947173053	0.522933495655386	0.369	0.558466990175546	-0.701160886408874	0.372028568242488	0.18	1.3763269298449	1.44818370904736	0.425876186986511	0.27	0.50713605787023	-0.770222742227867	0.264974521327874
"2"	"X4145900"	5	0.652	1.32284389078026	1.04139028025626	0.875579346111962	0.7	0.738563245138097	0.565551262653306	0.289504875926544	0.164	1.81329950804912	1.09039910451328	0.828334077842617	0.309	0.635711368562187	-0.294543837290774	-1.40199390111944
"3"	"X4149420"	1	0.657	0.74275677920137	0.9567007927907	0.777181772012579	0.681	0.701406430218292	0.601537033321127	0.706066591144221	0.747	0.964416548894088	1.08638844037267	0.765184791076729	0.726	0.686023012120604	0.540354534214393	0.670116079788843
"4"	"X4356280"	5	0.401	1.01112482266756	1.34238721183123	0.508316945477283	0.352	0.514654233851967	-0.0145587406445813	-0.106035339187208	0.123	0.895726781361951	1.65125194058789	0.422342379822641	0.017	0.431810887308793	-0.0616654739302167	-0.267887810508881
"5"	"X4145700"	2	0.822	1.13784339774355	1.00415064509511	0.88816236192018	0.826	0.787086572073857	0.72648330743494	0.668325936078684	0.669	1.30276714228917	1.02406970648971	0.86877773921011	0.697	0.757419944196251	0.566005332128022	0.494019545382359
"6"	"X4148230"	5	0.661	1.06974798471954	1.12545578422711	0.693320201359587	0.665	0.61793918258045	0.331507959417148	0.399861544159425	0.667	0.965118070720239	1.0668994174478	0.675249146825031	0.655	0.614920263230247	0.369470294166288	0.397956314827167
"7"	"X4146180"	5	0.814	1.0895489992062	1.12778543295292	0.899653770431194	0.834	0.819178358607055	0.770347585865033	0.773032690058704	0.585	1.30767282452052	1.23533427459453	0.850362873553425	0.715	0.742858902427533	0.50411666123047	0.732313517666269
"8"	"X4145080"	0.1	0.698	1.10513707033778	0.83398122117409	0.771068872358501	0.569	0.611127434800757	0.376376856836938	-0.0214710556690705	0.724	1.11740577640449	0.815809265587445	0.831594649005061	0.554	0.621312374457535	0.511088786078622	-0.082699540971285
"9"	"X4236600"	5	0.359	0.736366551045646	1.15381994904878	0.43601820002966	0.313	0.39098131289114	0.0613342551776961	-0.0659733246549643	0.433	0.839698152893726	1.21082482678841	0.499144891978525	0.376	0.424797884591525	0.0571724523830015	-0.111145315924963
"10"	"X4147110"	0.7	0.704	0.759373778271512	1.0037899141799	0.828268143674114	0.702	0.687135703416683	0.681268225471785	0.533125566593695	0.728	0.806579617481269	0.997759885559731	0.809097109000901	0.73	0.681230007028748	0.654626046264998	0.562009059377059
"11"	"X4214470"	0.2	0.002	0.24498791390494	1.00608991469754	0.348065186775583	0.001	0.250183216022766	0.110477454488955	-0.0352043312190435	-0.4	0.167139168890733	0.988753443236963	-0.12549126002958	-0.399	0.088589802988192	-0.0700505703651981	-0.267554345721218
"12"	"X4148955"	5	0.201	0.400302955202787	1.14435617289416	0.492811260564652	0.163	0.327512869888222	0.224228918087552	-0.294790387985128	0.006	0.228828559350863	1.02880748626709	0.373279563223789	0.001	0.234452193766552	0.118053905690273	-0.360000653958488
"13"	"X4127700"	5	0.616	1.09242438829938	1.01834139391056	0.627718985530763	0.62	0.664581583498776	0.177976064910056	0.601491421412402	0.578	1.19575948538658	0.982983160717929	0.626468411117267	0.568	0.662510280796952	0.0682302751113164	0.628170820467165
"14"	"X4148310"	0.7	0.522	0.573669684629472	0.97980936872301	0.784834440407073	0.533	0.642193981624789	0.570996128170331	0.533793746193045	0.417	0.525399194196254	0.962242540722512	0.663288101661084	0.434	0.57047817786186	0.41910532546638	0.499650891028805
