"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"1"	"X4119327"	"50_wetlStorage100"	0.201	1.49236559932955	1.40938947173053	0.522933495655386	0.369	1.05887380973347	0.558466990175546	-0.701160886408874	0.372028568242488	11.7018630390665	28.5836931506849	0.18	1.3763269298449	1.44818370904736	0.425876186986511	0.27	0.950381447634339	0.50713605787023	-0.770222742227867	0.264974521327874	12.3993993319804	27.6658858447489
"2"	"X4145900"	"50_wetlStorage100"	0.652	1.32275769557193	1.04139124426733	0.875591830525368	0.7	1.27018323118565	0.738574424978364	0.56566133849764	0.289410600412445	6.80753456113646	164.467985479452	0.164	1.81334043714862	1.09039843002135	0.828415108805838	0.309	1.66300719739032	0.635808310556847	-0.294330435969212	-1.39867849936167	9.20809156942332	101.861189041096
"3"	"X4149420"	"10_wetlStorage100"	0.657	0.74275677920137	0.9567007927907	0.777181772012579	0.681	0.776373119786747	0.701406430218292	0.601537033321127	0.706066591144221	7.28351301877217	168.213542191781	0.747	0.964416548894088	1.08638844037267	0.765184791076729	0.726	0.887727182151585	0.686023012120604	0.540354534214393	0.670116079788843	15.6693840267208	181.382878995434
"4"	"X4356280"	"50_wetlStorage100"	0.401	1.01112482266756	1.34238721183123	0.508316945477283	0.352	0.753228884896948	0.514654233851967	-0.0145587406445813	-0.106035339187208	6.9361229122273	20.2581249315068	0.123	0.895726781361951	1.65125194058789	0.422342379822641	0.017	0.542453128650404	0.431810887308793	-0.0616654739302167	-0.267887810508881	16.681281100964	25.6141748858448
"5"	"X4145700"	"20_wetlStorage100"	0.822	1.13781148393703	1.00415090332132	0.888161432039687	0.826	1.1331080619194	0.787093256967566	0.726497125851636	0.668364734673102	0.86653201927956	208.757456438356	0.669	1.30281359633111	1.02408763774248	0.868748039014086	0.697	1.27217002560744	0.757399558979205	0.56588699128428	0.494018653727256	3.62782743954	150.609515068493
"6"	"X4148230"	"50_wetlStorage100"	0.661	1.06974798471954	1.12545578422711	0.693320201359587	0.665	0.950502009685054	0.61793918258045	0.331507959417148	0.399861544159425	11.7732276915272	93.8436419178082	0.667	0.965118070720239	1.0668994174478	0.675249146825031	0.655	0.904600803915483	0.614920263230247	0.369470294166288	0.397956314827167	6.52625005073568	97.5531671232877
"7"	"X4146180"	"50_wetlStorage100"	0.814	1.0895489992062	1.12778543295292	0.899653770431194	0.834	0.966096003167375	0.819178358607055	0.770347585865033	0.773032690058704	30.3912236631152	237.830110684931	0.585	1.30767282452052	1.23533427459453	0.850362873553425	0.715	1.05855787491182	0.742858902427533	0.50411666123047	0.732313517666269	30.0140978521901	127.538149315068
"8"	"X4145080"	"1_wetlStorage100"	0.699	1.10465795015063	0.833987018445672	0.771144245021414	0.57	1.32455053342367	0.611278672115146	0.376870709438954	-0.0184535189117936	73.8248107153728	444.692999452055	0.724	1.11745355519161	0.815937936132618	0.831748759910736	0.554	1.3695325412716	0.621343540178935	0.511543847722409	-0.0807435384489297	83.969982157957	456.204719178082
"9"	"X4236600"	"50_wetlStorage100"	0.359	0.736366551045646	1.15381994904878	0.43601820002966	0.313	0.638198838261299	0.39098131289114	0.0613342551776961	-0.0659733246549643	16.0163841958397	104.124232876712	0.433	0.839698152893726	1.21082482678841	0.499144891978525	0.376	0.693492678970696	0.424797884591525	0.0571724523830015	-0.111145315924963	21.0424336631152	99.8100365296804
"10"	"X4147110"	"7_wetlStorage100"	0.696	0.747537406661759	1.00408999120014	0.830383080788866	0.693	0.744492439137115	0.688895519368917	0.682656980723652	0.547030784795293	0.68218175545411	166.792964109589	0.72	0.794050581322891	0.998057680883439	0.809614753881106	0.721	0.795595882414362	0.682824373566866	0.655229485080321	0.574185577471086	0.338946296296285	174.505977625571
"11"	"X4214470"	"3_wetlStorage100"	-0.32	0.257644930460721	0.997522851029511	-0.0911671095534764	-0.319	0.258284740239097	0.167692283616647	-0.113366173081825	-0.329163886843263	0.19595788939624	79.1062191780822	-0.396	0.211345959534134	0.972731018269876	-0.151559472351056	-0.393	0.217270710571191	0.106980471170246	-0.109706327654666	-0.309199414796318	1.56494693894808	57.3892694063927
"12"	"X4148955"	"50_wetlStorage100"	0.201	0.400302955202787	1.14435617289416	0.492811260564652	0.163	0.349806261970339	0.327512869888222	0.224228918087552	-0.294790387985128	5.06588840690006	35.0929808219178	0.006	0.228828559350863	1.02880748626709	0.373279563223789	0.001	0.222421164703167	0.234452193766552	0.118053905690273	-0.360000653958488	0.997828395061731	34.6378155251142
"13"	"X4127700"	"50_wetlStorage100"	0.616	1.09242438829938	1.01834139391056	0.627718985530763	0.62	1.07274868215297	0.664581583498776	0.177976064910056	0.601491421412402	2.28034768645358	124.327938082192	0.578	1.19575948538658	0.982983160717929	0.626468411117267	0.568	1.21645978605905	0.662510280796952	0.0682302751113164	0.628170820467165	2.1976584897683	129.146103652968
"14"	"X4148310"	"7_wetlStorage100"	0.522	0.573669684629472	0.97980936872301	0.784834440407073	0.533	0.5854911199483	0.642193981624789	0.570996128170331	0.533793746193045	1.59409586504312	78.9522547945205	0.417	0.525399194196254	0.962242540722512	0.663288101661084	0.434	0.546015346402947	0.57047817786186	0.41910532546638	0.499650891028805	2.8604014628784	75.7572547945205
"15"	"X4148610"	"20_wetlStorage100"	0.634	0.951982866221125	1.01820377039719	0.638062746134473	0.632	0.934963014181107	0.668787181941362	0.308394931385074	0.631039336394376	0.997572592592597	54.8003282191781	0.473	0.868668553395119	0.929961432023518	0.494044494887356	0.485	0.934090945583591	0.600078747504462	0.0997000456516971	0.591742606073582	5.61301124640623	80.1417191780822
"16"	"X4148570"	"7_wetlStorage100"	0.619	0.69371490208442	1.0078285058869	0.773765207547533	0.615	0.688326335316289	0.693115616522538	0.592239048593858	0.667836833423286	0.511160091324214	65.2947189041096	0.613	0.737139562062479	0.970104125946254	0.718213005500499	0.629	0.759856125076741	0.65506630924769	0.514219953626768	0.650479691255176	2.38944160324708	79.9254639269406
"17"	"X4148750"	"5_wetlStorage100"	0.33	0.398354573181697	0.999610083879145	0.706068804960157	0.331	0.398509958638892	0.535446276131827	0.403845054655502	0.13830828209298	0.0270579198376453	69.3942065753425	0.299	0.384437729480131	1.05253457808133	0.668166846643024	0.282	0.365249501048151	0.55179727619948	0.364850964914631	0.230174423206544	3.83237422628108	72.9495575342466
