"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"1"	"X4119327"	5	0.182	1.50925110263804	1.40932157849997	0.507702189704852	0.356	0.555556538862003	-0.780148886494362	0.375800189761811	0.164	1.39405018002744	1.448169572958	0.414477914968608	0.262	0.505146348998059	-0.836003491944834	0.263193714161414
"2"	"X4145900"	5	0.228	1.74546552945331	1.03997179579618	0.80206360362723	0.292	0.634801369125841	-0.247673304344658	-2.05972201902121	-0.459	2.43446928477496	1.0913046358622	0.747494063313921	-0.26	0.542594979710374	-2.29787420656315	-4.83513067234673
"3"	"X4149420"	1	0.652	0.75330324149101	0.956701999249265	0.758525209225459	0.675	0.694262676868837	0.574043902638562	0.701817361061861	0.725	0.981605786410657	1.08635711802427	0.739714244482925	0.709	0.675972007414784	0.483209667040074	0.662657251692101
"4"	"X4356280"	5	0.338	1.21294777939172	1.39493376041432	0.51260888911899	0.359	0.584209512376621	-0.254488362593394	0.221068087448462	0.135	1.03861321303438	1.67496912833774	0.460155227515397	0.056	0.498261559453788	-0.139999144725183	0.0470938428999038
"5"	"X4145700"	2	0.62	1.306338060556	1.00384858119083	0.774971905267529	0.624	0.704639223049389	0.318224194635934	0.512573083412932	0.44	1.49156144523021	1.02300597264155	0.733668901684097	0.47	0.681782047245002	-0.0365171467562766	0.30534567344414
"6"	"X4148230"	5	0.489	1.3440962109954	1.10541414201628	0.636647695339962	0.564	0.65245176649373	-0.100449125113447	0.585496742465039	0.465	1.36854148514208	1.079134514066	0.621033652541471	0.529	0.639312361339111	-0.176537219735034	0.549770079643601
"7"	"X4146180"	5	0.665	1.25271137665011	1.12638072568746	0.819818373211821	0.753	0.764441098909656	0.481801608337666	0.745469757743737	0.382	1.52478631799837	1.23345703628823	0.771776296969617	0.597	0.699781508008571	0.0189034002079415	0.708479583624666
"8"	"X4145080"	0.1	0.326	1.5886784004663	0.832930424698304	0.716457513726194	0.035	0.538818276595765	-0.355379993138256	-1.81520232570402	0.393	1.51691101170978	0.816788317877373	0.739880794218261	0.086	0.544864928001467	-0.154077993698993	-1.64340380757876
"9"	"X4236600"	5	0.354	0.753597071198861	1.15377822733443	0.422976818783863	0.309	0.386995949649593	0.031052073888782	-0.0687947599499243	0.425	0.85769294169611	1.21080830631372	0.483817158711169	0.371	0.419167888609333	0.0183112045773215	-0.114499864434207
"10"	"X4147110"	0.7	0.683	0.817615872991653	1.00491276953783	0.740297956923893	0.68	0.650779984310891	0.542040389735355	0.453230139761337	0.686	0.884169972939398	1.00025418260647	0.708124497083482	0.686	0.635467381380698	0.47044821979724	0.467835394199776
"11"	"X4214470"	0.2	0.004	0.243691483483658	1.00616038426982	0.35263819583399	0.003	0.250264741494992	0.112436221542194	-0.0336411343320018	-0.402	0.166893681949855	0.988926387848274	-0.127151357499383	-0.401	0.0880144749117659	-0.0704560083995427	-0.267933955636007
"12"	"X4148955"	5	0.17	0.429532050825328	1.27747610836422	0.465473294667583	0.104	0.360686066585465	0.178144843131392	-0.314846725343482	0.081	0.320342345732376	1.18325141916298	0.408847088166131	0.044	0.259362455540682	0.142423115737754	-0.438486351878741
"13"	"X4127700"	5	0.597	1.1067963738289	1.01833542574971	0.611346530892031	0.601	0.662019146672406	0.128170153081413	0.605119394690965	0.558	1.21065488826182	0.982995478352913	0.611365671157051	0.547	0.658948062161593	0.0144805530601526	0.629855010789206
"14"	"X4148310"	0.7	0.519	0.567422296577711	0.979987412413124	0.790309906511079	0.529	0.643795085722072	0.574539089502551	0.537948009579053	0.416	0.517305403200996	0.962224890977517	0.673457862109425	0.433	0.573388802399074	0.427327758536126	0.507428928067112
"15"	"X4148610"	2	0.633	0.950101850059526	1.01829577453456	0.636609193840441	0.63	0.672180497311716	0.306808467882354	0.644377832223373	0.469	0.868245524255694	0.929705960143194	0.490642711210339	0.482	0.602549120927417	0.094080151196252	0.599549327641784
"16"	"X4148570"	0.7	0.62	0.68912468574504	1.00794821639114	0.780953304572729	0.615	0.696507622952634	0.601388053867577	0.674142781820203	0.617	0.731694294200424	0.969859269980986	0.728534971851707	0.633	0.659136996219347	0.529480882375467	0.659135914157391
"17"	"X4148750"	0.5	0.33	0.397183354385641	0.999785279112963	0.707747457617139	0.33	0.534543452050679	0.404456385098038	0.136505456332444	0.298	0.38314827966056	1.05184944826257	0.669946639648678	0.282	0.552610470681266	0.365509785043015	0.229904976737369
