"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"1"	"X4119327"	5	0.201	1.49236559932955	1.40938947173053	0.522933495655386	0.369	0.558466990175546	-0.701160886408874	0.372028568242488	0.18	1.3763269298449	1.44818370904736	0.425876186986511	0.27	0.50713605787023	-0.770222742227867	0.264974521327874
"2"	"X4145900"	5	0.466	1.51645946578516	1.04115745230079	0.870568959557883	0.524	0.686532132369565	0.339685105447646	-1.72162274832847	-0.137	2.12290015058266	1.09334793131762	0.846474931821466	0.041	0.578128091129385	-0.923963616663502	-4.16681220510783
"3"	"X4149420"	1	0.657	0.74275677920137	0.9567007927907	0.777181772012579	0.681	0.701406430218292	0.601537033321127	0.706066591144221	0.747	0.964416548894088	1.08638844037267	0.765184791076729	0.726	0.686023012120604	0.540354534214393	0.670116079788843
"4"	"X4356280"	5	0.363	1.17071284830858	1.38007119801612	0.518514643316187	0.368	0.586170943461622	-0.181308915027892	0.221736298050349	0.123	1.00417785894945	1.66581943725336	0.429765018620362	0.038	0.495484549823345	-0.161919250677847	0.0490748908219443
"5"	"X4145700"	2	0.82	1.14122879125207	1.00396440324002	0.888192748371675	0.823	0.786340245773103	0.724851406871463	0.652484394645093	0.666	1.30650504421805	1.02398664724254	0.869061175024739	0.694	0.756756251522977	0.563490472952313	0.467352089830873
"6"	"X4148230"	5	0.595	1.25215868984604	1.10550236777689	0.701825497070196	0.657	0.678896269558104	0.184397542579472	0.605692294543575	0.575	1.27006379458281	1.07926410121774	0.680952315507519	0.627	0.662216631469917	0.113180348564043	0.570398783822391
"7"	"X4146180"	5	0.812	1.09490446791879	1.12773543435535	0.900263202965889	0.835	0.81945578808691	0.769621812719874	0.78181003147955	0.582	1.31236221305064	1.23479478924047	0.851024106268211	0.715	0.744051443440946	0.501586407654891	0.745012196741044
"8"	"X4145080"	0.1	0.496	1.4277868312959	0.832805031068829	0.792360154769868	0.237	0.588968249788968	0.115983404708136	-1.40898641019502	0.57	1.34543862014178	0.816940887525337	0.821605379125331	0.304	0.595944524805126	0.303071204541823	-1.26061153091145
"9"	"X4236600"	5	0.359	0.736366551045646	1.15381994904878	0.43601820002966	0.313	0.39098131289114	0.0613342551776961	-0.0659733246549643	0.433	0.839698152893726	1.21082482678841	0.499144891978525	0.376	0.424797884591525	0.0571724523830015	-0.111145315924963
"10"	"X4147110"	0.7	0.701	0.7579237377877	1.00490872009502	0.825265923481956	0.698	0.687917065581241	0.676506296607725	0.535571720308529	0.727	0.808945392393133	1.0002644190368	0.805304557867223	0.727	0.680245140924976	0.648502095161997	0.559239517310488
"11"	"X4214470"	0.2	0.002	0.24498791390494	1.00608991469754	0.348065186775583	0.001	0.250183216022766	0.110477454488955	-0.0352043312190435	-0.4	0.167139168890733	0.988753443236963	-0.12549126002958	-0.399	0.088589802988192	-0.0700505703651981	-0.267554345721218
"12"	"X4148955"	5	0.185	0.430877704496147	1.27650573922447	0.48590837371488	0.117	0.366325272109461	0.196109733352436	-0.306731722898647	0.096	0.324805833315773	1.18543572445263	0.428918129713554	0.058	0.265885199195992	0.155826374103734	-0.429691794852969
"13"	"X4127700"	5	0.616	1.09242438829938	1.01834139391056	0.627718985530763	0.62	0.664581583498776	0.177976064910056	0.601491421412402	0.578	1.19575948538658	0.982983160717929	0.626468411117267	0.568	0.662510280796952	0.0682302751113164	0.628170820467165
"14"	"X4148310"	0.7	0.521	0.571981134048453	0.979851459809687	0.7863704298449	0.532	0.642989112678321	0.572038842299727	0.53546217204935	0.418	0.523544475866015	0.962536238060177	0.667112454515623	0.434	0.572096403925746	0.422623229265022	0.503047012591252
