"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"1"	"X4119327"	"50_wetlStorage100"	0.201	1.49236559932955	1.40938947173053	0.522933495655386	0.369	1.05887380973347	0.558466990175546	-0.701160886408874	0.372028568242488	11.7018630390665	28.5836931506849	0.18	1.3763269298449	1.44818370904736	0.425876186986511	0.27	0.950381447634339	0.50713605787023	-0.770222742227867	0.264974521327874	12.3993993319804	27.6658858447489
"2"	"X4145900"	"50_wetlStorage100"	0.662	1.3165207472259	1.04055213046492	0.887997441772714	0.709	1.265213638684	0.746162260925298	0.60390666532173	0.40087903259515	6.66952720446474	164.467985479452	0.168	1.81070453281307	1.0880717441902	0.834096888983551	0.31	1.66414075402785	0.639231569598449	-0.26803422506396	-0.289236987157844	8.97109258413666	101.861189041096
"3"	"X4149420"	"10_wetlStorage100"	0.657	0.74275677920137	0.9567007927907	0.777181772012579	0.681	0.776373119786747	0.701406430218292	0.601537033321127	0.706066591144221	7.28351301877217	168.213542191781	0.747	0.964416548894088	1.08638844037267	0.765184791076729	0.726	0.887727182151585	0.686023012120604	0.540354534214393	0.670116079788843	15.6693840267208	181.382878995434
"4"	"X4356280"	"50_wetlStorage100"	0.401	1.01112482266756	1.34238721183123	0.508316945477283	0.352	0.753228884896948	0.514654233851967	-0.0145587406445813	-0.106035339187208	6.9361229122273	20.2581249315068	0.123	0.895726781361951	1.65125194058789	0.422342379822641	0.017	0.542453128650404	0.431810887308793	-0.0616654739302167	-0.267887810508881	16.681281100964	25.6141748858448
"5"	"X4145700"	"20_wetlStorage100"	0.831	1.12879009459651	1.00416632094491	0.890478902473933	0.834	1.12410670528596	0.791428779703792	0.736151933435611	0.697880024271833	0.869750563165923	208.757456438356	0.682	1.28913967967329	1.02407553151507	0.870943411526801	0.71	1.25883261536976	0.761239442168642	0.583231476774955	0.518272102548285	3.62600412650093	150.609515068493
"6"	"X4148230"	"50_wetlStorage100"	0.728	0.977879923566381	1.11736141703858	0.755256253534178	0.701	0.875168865377616	0.685128276320311	0.514298603090175	0.529584853820921	11.0136227955353	93.8436419178082	0.725	0.972046940591321	1.08702990383209	0.740874973783199	0.707	0.894222814997617	0.667018123580021	0.491279992128243	0.517641483061906	8.49004275325555	97.5531671232877
"7"	"X4146180"	"50_wetlStorage100"	0.82	1.0769763921737	1.12845873406722	0.900917852317399	0.831	0.954378179423568	0.824322672627078	0.777655873262137	0.802585332329645	30.551354941654	237.830110684931	0.593	1.29705023742404	1.23652425853435	0.854451341002044	0.718	1.04894847672575	0.750860896626961	0.524225298400073	0.766301788970721	30.1658662015897	127.538149315068
"8"	"X4145080"	"1_wetlStorage100"	0.727	1.08554750611542	0.832116054220747	0.802474408742128	0.6	1.30456262754359	0.631884479961872	0.454858027847332	-0.112013410724936	74.6568154084221	444.692999452055	0.75	1.06438901176575	0.817049933698175	0.842437175495759	0.613	1.30272210775179	0.643095984731479	0.56299104653525	-0.0495877187158	83.4626836208354	456.204719178082
"9"	"X4236600"	"50_wetlStorage100"	0.359	0.736366551045646	1.15381994904878	0.43601820002966	0.313	0.638198838261299	0.39098131289114	0.0613342551776961	-0.0659733246549643	16.0163841958397	104.124232876712	0.433	0.839698152893726	1.21082482678841	0.499144891978525	0.376	0.693492678970696	0.424797884591525	0.0571724523830015	-0.111145315924963	21.0424336631152	99.8100365296804
"10"	"X4147110"	"7_wetlStorage100"	0.646	0.694562770814358	1.01089552661168	0.822096329314483	0.64	0.687076708255297	0.67067758349416	0.65946633072106	0.521021683431695	1.81729717909693	166.792964109589	0.662	0.721651201119641	0.991248577027036	0.807631682012504	0.667	0.72802243336785	0.684054811790066	0.644788567196645	0.583638262646694	1.5271756215119	174.505977625571
