"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"1"	"X4119327"	"50_wetlStorage100"	0.182	1.50925110263804	1.40932157849997	0.507702189704852	0.356	1.07090611941416	0.555556538862003	-0.780148886494362	0.375800189761811	11.6999223997971	28.5836931506849	0.164	1.39405018002744	1.448169572958	0.414477914968608	0.262	0.962629105084694	0.505146348998059	-0.836003491944834	0.263193714161414	12.3990082445459	27.6658858447489
"2"	"X4145900"	"50_wetlStorage100"	0.228	1.74539205866367	1.03997206571928	0.802071866824008	0.292	1.67830667399369	0.634811644296406	-0.247505852867056	-2.05968995253495	6.57412512430238	164.467985479452	-0.459	2.43445931971776	1.09130733382989	0.747498786083945	-0.26	2.23077335252036	0.542613467323331	-2.29781822476829	-4.83540504430255	9.30067359208525	101.861189041096
"3"	"X4149420"	"10_wetlStorage100"	0.652	0.75330324149101	0.956701999249265	0.758525209225459	0.675	0.787395910202065	0.694262676868837	0.574043902638562	0.701817361061861	7.28331007610348	168.213542191781	0.725	0.981605786410657	1.08635711802427	0.739714244482925	0.709	0.90357560154425	0.675972007414784	0.483209667040074	0.662657251692101	15.6637026889904	181.382878995434
"4"	"X4356280"	"50_wetlStorage100"	0.338	1.21294777939172	1.39493376041432	0.51260888911899	0.359	0.869537904818828	0.584209512376621	-0.254488362593394	0.221068087448462	8.00061745814308	20.2581249315068	0.135	1.03861321303438	1.67496912833774	0.460155227515397	0.056	0.620079018450398	0.498261559453788	-0.139999144725183	0.0470938428999038	17.2887772957889	25.6141748858448
"5"	"X4145700"	"20_wetlStorage100"	0.62	1.30630925921412	1.00384926473079	0.774963336112032	0.624	1.30130021021078	0.704645646769639	0.318232411406627	0.512622991876443	0.803562714358208	208.757456438356	0.44	1.49162517303804	1.02302400916586	0.733644249180034	0.47	1.45805490357383	0.681766884290486	-0.0366878987008281	0.305367321036232	3.46763485540336	150.609515068493
"6"	"X4148230"	"50_wetlStorage100"	0.489	1.3440962109954	1.10541414201628	0.636647695339962	0.564	1.21592094754982	0.65245176649373	-0.100449125113447	0.585496742465039	9.89244699644851	93.8436419178082	0.465	1.36854148514208	1.079134514066	0.621033652541471	0.529	1.26818433411572	0.639312361339111	-0.176537219735034	0.549770079643601	7.71982247590057	97.5531671232877
"7"	"X4146180"	"50_wetlStorage100"	0.665	1.25271137665011	1.12638072568746	0.819818373211821	0.753	1.11215626127263	0.764441098909656	0.481801608337666	0.745469757743737	30.057141978691	237.830110684931	0.382	1.52478631799837	1.23345703628823	0.771776296969617	0.597	1.23618924140789	0.699781508008571	0.0189034002079415	0.708479583624666	29.774678352782	127.538149315068
"8"	"X4145080"	"1_wetlStorage100"	0.326	1.58793862884638	0.832937305838619	0.716516928804622	0.036	1.90643235417053	0.538986207445606	-0.353892467037377	-1.80467147532042	74.2916105631659	444.692999452055	0.393	1.5168116797428	0.816914590403023	0.740056559933379	0.086	1.85675674980231	0.544961439209903	-0.153255766890621	-1.63600242175107	83.5244278707931	456.204719178082
"9"	"X4236600"	"50_wetlStorage100"	0.354	0.753597071198861	1.15377822733443	0.422976818783863	0.309	0.653155912761412	0.386995949649593	0.031052073888782	-0.0687947599499243	16.0120399543379	104.124232876712	0.425	0.85769294169611	1.21080830631372	0.483817158711169	0.371	0.708363939381405	0.419167888609333	0.0183112045773215	-0.114499864434207	21.040784753932	99.8100365296804
"10"	"X4147110"	"7_wetlStorage100"	0.679	0.809091096975976	1.00520520394769	0.741798284849226	0.676	0.804901420922287	0.653803100678652	0.545710985214857	0.471501028414189	0.868191395230866	166.792964109589	0.684	0.877147579323102	1.00053595700816	0.708707588290764	0.684	0.876677717756373	0.638835059154938	0.47389408610481	0.485478886617021	0.0935277016742759	174.505977625571
