"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"1"	"X4119327"	5	0.201	1.49236559932955	1.40938947173053	0.522933495655386	0.369	0.558466990175546	-0.701160886408874	0.372028568242488	0.18	1.3763269298449	1.44818370904736	0.425876186986511	0.27	0.50713605787023	-0.770222742227867	0.264974521327874
"2"	"X4145900"	5	0.466	1.51638881047416	1.04115745230079	0.870573704419831	0.524	0.686539989492576	0.33979076175578	-1.72159888554228	-0.137	2.1228714697674	1.09335094058927	0.846464015371317	0.041	0.57814192453636	-0.923937471643461	-4.16702049166456
"3"	"X4149420"	1	0.657	0.74275677920137	0.9567007927907	0.777181772012579	0.681	0.701406430218292	0.601537033321127	0.706066591144221	0.747	0.964416548894088	1.08638844037267	0.765184791076729	0.726	0.686023012120604	0.540354534214393	0.670116079788843
"4"	"X4356280"	5	0.363	1.17071284830858	1.38007119801612	0.518514643316187	0.368	0.586170943461622	-0.181308915027892	0.221736298050349	0.123	1.00417785894945	1.66581943725336	0.429765018620362	0.038	0.495484549823345	-0.161919250677847	0.0490748908219443
"5"	"X4145700"	2	0.82	1.14119725573883	1.003964676656	0.888191740704115	0.823	0.786346792149749	0.724865064161178	0.652519812449324	0.666	1.30655196238976	1.02400489430994	0.869031279193768	0.694	0.756732624400327	0.563370662893545	0.467338335770324
"6"	"X4148230"	5	0.595	1.25215868984604	1.10550236777689	0.701825497070196	0.657	0.678896269558104	0.184397542579472	0.605692294543575	0.575	1.27006379458281	1.07926410121774	0.680952315507519	0.627	0.662216631469917	0.113180348564043	0.570398783822391
"7"	"X4146180"	5	0.812	1.09490446791879	1.12773543435535	0.900263202965889	0.835	0.81945578808691	0.769621812719874	0.78181003147955	0.582	1.31236221305064	1.23479478924047	0.851024106268211	0.715	0.744051443440946	0.501586407654891	0.745012196741044
"8"	"X4145080"	0.1	0.497	1.426980207475	0.832810528850365	0.792607457929501	0.238	0.589196357839157	0.117720756109778	-1.39860232765326	0.571	1.34518149768828	0.817069569655146	0.821919595424548	0.305	0.596128087105366	0.304322989197952	-1.25352877423054
"9"	"X4236600"	5	0.359	0.736366551045646	1.15381994904878	0.43601820002966	0.313	0.39098131289114	0.0613342551776961	-0.0659733246549643	0.433	0.839698152893726	1.21082482678841	0.499144891978525	0.376	0.424797884591525	0.0571724523830015	-0.111145315924963
"10"	"X4147110"	0.7	0.696	0.748853323345454	1.00519988073649	0.828685405439561	0.693	0.691677075869224	0.680321004130406	0.554148040082868	0.724	0.801287309467286	1.00055016081237	0.807802801435603	0.723	0.684445462879797	0.652502567684344	0.57738350083137
"11"	"X4214470"	0.3	-0.32	0.257644930460721	0.997522851029511	-0.0911671095534764	-0.319	0.167692283616647	-0.113366173081825	-0.329163886843263	-0.396	0.211345959534134	0.972731018269876	-0.151559472351056	-0.393	0.106980471170246	-0.109706327654666	-0.309199414796318
"12"	"X4148955"	5	0.185	0.430877704496147	1.27650573922447	0.48590837371488	0.117	0.366325272109461	0.196109733352436	-0.306731722898647	0.096	0.324805833315773	1.18543572445263	0.428918129713554	0.058	0.265885199195992	0.155826374103734	-0.429691794852969
"13"	"X4127700"	5	0.616	1.09242438829938	1.01834139391056	0.627718985530763	0.62	0.664581583498776	0.177976064910056	0.601491421412402	0.578	1.19575948538658	0.982983160717929	0.626468411117267	0.568	0.662510280796952	0.0682302751113164	0.628170820467165
"14"	"X4148310"	0.7	0.521	0.571981134048453	0.979851459809687	0.7863704298449	0.532	0.642989112678321	0.572038842299727	0.53546217204935	0.418	0.523544475866015	0.962536238060177	0.667112454515623	0.434	0.572096403925746	0.422623229265022	0.503047012591252
"15"	"X4148610"	2	0.634	0.951982866221125	1.01820377039719	0.638062746134473	0.632	0.668787181941362	0.308394931385074	0.631039336394376	0.473	0.868668553395119	0.929961432023518	0.494044494887356	0.485	0.600078747504462	0.0997000456516971	0.591742606073582
"16"	"X4148570"	0.7	0.619	0.69371490208442	1.0078285058869	0.773765207547533	0.615	0.693115616522538	0.592239048593858	0.667836833423286	0.613	0.737139562062479	0.970104125946254	0.718213005500499	0.629	0.65506630924769	0.514219953626768	0.650479691255176
"17"	"X4148750"	0.5	0.33	0.398354573181697	0.999610083879145	0.706068804960157	0.331	0.535446276131827	0.403845054655502	0.13830828209298	0.299	0.384437729480131	1.05253457808133	0.668166846643024	0.282	0.55179727619948	0.364850964914631	0.230174423206544
"18"	"X4126100"	2	0.579	1.04435985993934	0.939170475449066	0.585646641627536	0.566	0.591282337477013	0.129998519088182	0.396694097222967	0.55	1.11477137576363	0.873265212381993	0.583417307832573	0.484	0.588490226535923	0.0422007082996383	0.414395900934985
"19"	"X4356300"	1	0.671	0.956289990697105	0.987902430666613	0.673852291723925	0.672	0.729981803635071	0.374252960309889	0.688447234422355	0.402	1.15916173595372	1.38571023865507	0.572013521218271	0.401	0.640144885009082	-0.0389532818706146	0.383115836779412
"20"	"X4243360"	2	0.665	0.72976134810746	0.991383200129867	0.802673918698568	0.67	0.670828561251972	0.638938760816795	0.393213393680822	0.774	0.875747872450399	1.07787369578913	0.827608299397708	0.734	0.678214807013286	0.68017218474185	0.431423451243161
"21"	"X4214690"	0.1	-0.235	0.1985592668496	0.90702803499914	0.065459773067377	-0.222	0.198124435540391	-0.0216175995275698	-0.178770373421879	-0.214	0.224792081785055	0.869352858507579	0.0748987132159834	-0.193	0.20527007201161	-0.0325935302159284	-0.222159072801873
"22"	"X4102850"	5	0.051	1.29384195057944	1.05422684731961	0.0993934793322857	0.07	0.404489784326831	-1.42113924853793	-0.269809604754217	0.121	1.16167176483368	1.04051641357931	0.137230935114487	0.128	0.422854943808494	-1.03269146966438	-0.182679369586833
"23"	"X4214290"	5	0.211	0.440264859113903	1.0144072089403	0.443776493942487	0.206	0.40675007356671	0.196553594198271	0.28308854789373	0.268	0.489554917004045	1.37558750505312	0.633873150966812	0.169	0.383096897269112	0.160508610600709	-0.17915546242562
"24"	"X4150331"	5	0.108	1.79435127400173	1.21581488030961	0.656330790994352	0.375	0.57841935200038	-0.877511903962925	0.133760318760588	-0.358	2.28283205258006	1.27437087060032	0.64759994747207	0.091	0.629987075416277	-2.27758145182018	0.541931523839325
"25"	"X4126750"	5	0.205	1.47644414682505	1.14404147488557	0.379914112015374	0.3	0.535781672539307	-1.06591219744409	0.408081474219201	0.385	1.37428131602093	1.15315724354121	0.53663706997597	0.476	0.587936217486495	-0.424865992039061	0.430213457273345
"26"	"X4147651"	5	0.528	1.40167276933634	1.14383558860479	0.796959428789461	0.664	0.701193328161252	0.257732512700789	0.630877733854343	0.531	1.43779519669313	1.04479108211892	0.838180405594234	0.588	0.713096219057263	0.341447544094802	0.502886350101852
"27"	"X4214420"	1	0.036	0.405219840340119	1.01320712919376	0.240958085062876	0.032	0.318342736074209	0.0309409719368473	-0.194981882127125	-0.122	0.213210370834044	0.916210977769968	0.20499797554057	-0.108	0.228768205169758	0.0365366995545576	-0.162311898065539
"28"	"X4356050"	5	0.408	0.898306375143825	1.13530471356016	0.432459735972869	0.38	0.680000049165616	-0.0323712624901462	0.668672947468429	0.414	0.570059777412051	0.863858441787347	0.62631422621311	0.477	0.733532085358435	0.387399415418254	0.775707051633071
"29"	"X4146270"	5	-0.019	1.95936158557459	1.07062083543281	0.664329499100332	0.102	0.509380825307696	-1.23782178093932	-2.36336198035834	-1.524	3.33316966847148	1.37163952428679	0.111910620690035	-0.724	0.277723135990599	-10.5131831437502	-3.50509312127935
"30"	"X4244770"	5	0.562	0.870989466057456	1.07149339083788	0.587874304556314	0.542	0.536758403132885	0.260126248199566	0.281552517845961	0.578	0.837224372246034	1.05045310765301	0.614365277044161	0.561	0.542783654075495	0.324812534476766	0.263497713785705
"31"	"X4147950"	5	0.611	1.24650542426777	1.0802707206718	0.709835766690685	0.662	0.667145359898346	0.21406932760643	0.510212715779279	0.571	1.25684006200751	1.03049791683797	0.657912182186623	0.592	0.657837665534813	0.0737756112204286	0.407466699039838
"32"	"X4244880"	0.3	0.725	0.892997928767224	1.01894202997093	0.747709736484069	0.718	0.653721796837734	0.5377157361796	0.384081807434707	0.734	0.85659542261695	1.01147321030582	0.775902524270644	0.728	0.675511978827151	0.595432951949492	0.424428246303436
"33"	"X4145190"	0.1	0.755	0.876462043174405	0.884604782747572	0.822831861616898	0.788	0.700442900707435	0.65863649019968	0.716461781383514	0.815	0.987960252858133	0.898963634791554	0.84528441179643	0.79	0.7308553063954	0.683039358110768	0.757624986029502
"34"	"X4147490"	2	0.486	0.538482499310579	0.99826227052956	0.773941788572778	0.487	0.603864744488844	0.543542990500582	0.181248603760944	0.551	0.610097436470651	1.01110109348118	0.778303362630029	0.546	0.589301310170628	0.577304507993337	0.222980468172934
"35"	"X4131500"	0.7	0.375	0.516889252145762	0.98214743197461	0.604383386504873	0.383	0.524169268283926	0.357064847429781	0.343975554484536	0.19	0.347586653649572	0.985212682034254	0.520020516158201	0.194	0.426376958748217	0.240283708150437	0.245018024793207
