"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"1"	"X4119327"	5	0.201	1.49236559932955	1.40938947173053	0.522933495655386	0.369	0.558466990175546	-0.701160886408874	0.372028568242488	0.18	1.3763269298449	1.44818370904736	0.425876186986511	0.27	0.50713605787023	-0.770222742227867	0.264974521327874
"2"	"X4145900"	5	0.662	1.31654770750336	1.04055213046492	0.888011985576063	0.709	0.746181549652965	0.603921853602366	0.400896752886851	0.168	1.81064489488617	1.08804938218874	0.83413453293223	0.31	0.6392388649607	-0.267776351179635	-0.289125957019091
"3"	"X4149420"	1	0.657	0.74275677920137	0.9567007927907	0.777181772012579	0.681	0.701406430218292	0.601537033321127	0.706066591144221	0.747	0.964416548894088	1.08638844037267	0.765184791076729	0.726	0.686023012120604	0.540354534214393	0.670116079788843
"4"	"X4356280"	5	0.401	1.01112482266756	1.34238721183123	0.508316945477283	0.352	0.514654233851967	-0.0145587406445813	-0.106035339187208	0.123	0.895726781361951	1.65125194058789	0.422342379822641	0.017	0.431810887308793	-0.0616654739302167	-0.267887810508881
"5"	"X4145700"	2	0.831	1.12882050454733	1.00416586525161	0.890479275498276	0.834	0.791423155936078	0.736138282465859	0.697842418495104	0.682	1.28912393709902	1.02405728444767	0.870964597170829	0.71	0.761246305440838	0.583299906031988	0.518254015277411
"6"	"X4148230"	5	0.728	0.977879923566381	1.11736141703858	0.755256253534178	0.701	0.685128276320311	0.514298603090175	0.529584853820921	0.725	0.972046940591321	1.08702990383209	0.740874973783199	0.707	0.667018123580021	0.491279992128243	0.517641483061906
"7"	"X4146180"	5	0.82	1.0769763921737	1.12845873406722	0.900917852317399	0.831	0.824322672627078	0.777655873262137	0.802585332329645	0.593	1.29705023742404	1.23652425853435	0.854451341002044	0.718	0.750860896626961	0.524225298400073	0.766301788970721
"8"	"X4145080"	0.1	0.727	1.08624630581605	0.832110620615648	0.802221932815694	0.599	0.631603163471373	0.453906360416135	-0.117574025796309	0.75	1.06454253115269	0.816921066214201	0.84211668239312	0.612	0.642872106401148	0.562103189475624	-0.0527490876677841
"9"	"X4236600"	5	0.359	0.736366551045646	1.15381994904878	0.43601820002966	0.313	0.39098131289114	0.0613342551776961	-0.0659733246549643	0.433	0.839698152893726	1.21082482678841	0.499144891978525	0.376	0.424797884591525	0.0571724523830015	-0.111145315924963
"10"	"X4147110"	0.7	0.652	0.702869072403722	1.01079833998424	0.819286499399883	0.646	0.668351438338722	0.65756809094225	0.510215520081611	0.666	0.729207263603093	0.991632231167252	0.805037813559234	0.671	0.681919107944192	0.642255408293051	0.573869908284637
"11"	"X4214470"	0.2	0.002	0.24498791390494	1.00608991469754	0.348065186775583	0.001	0.250183216022766	0.110477454488955	-0.0352043312190435	-0.4	0.167139168890733	0.988753443236963	-0.12549126002958	-0.399	0.088589802988192	-0.0700505703651981	-0.267554345721218
"12"	"X4148955"	5	0.248	0.419271606782305	1.12535784691041	0.538491193289193	0.211	0.382085654736235	0.268160908183053	-0.231529302520817	0.149	0.340597916261832	1.05077092313068	0.463884455952118	0.136	0.301834285757995	0.198691992468926	-0.300557863013488
"13"	"X4127700"	5	0.616	1.09242438829938	1.01834139391056	0.627718985530763	0.62	0.664581583498776	0.177976064910056	0.601491421412402	0.578	1.19575948538658	0.982983160717929	0.626468411117267	0.568	0.662510280796952	0.0682302751113164	0.628170820467165
"14"	"X4148310"	0.7	0.523	0.574307529034662	0.979732737240778	0.785390609800614	0.533	0.643001248342827	0.571901048446879	0.536159945415535	0.419	0.527297097194236	0.962218682173941	0.664404065741494	0.436	0.572433732480906	0.420799695694409	0.504410948171813
