"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"1"	"X4119327"	"50_wetlStorage100"	0.182	1.50925110263804	1.40932157849997	0.507702189704852	0.356	1.07090611941416	0.555556538862003	-0.780148886494362	0.375800189761811	11.6999223997971	28.5836931506849	0.164	1.39405018002744	1.448169572958	0.414477914968608	0.262	0.962629105084694	0.505146348998059	-0.836003491944834	0.263193714161414	12.3990082445459	27.6658858447489
"2"	"X4145900"	"50_wetlStorage100"	0.441	1.52117215241921	1.04089599321631	0.802273463647701	0.496	1.46140648281187	0.681689464647666	0.12580977717669	0.157504644899202	6.72608161846779	164.467985479452	-0.107	2.06919326411108	1.08882297254069	0.726930892828564	0.055	1.90039456945217	0.592263038509939	-1.2834002455324	-1.79598369776029	9.04761359715881	101.861189041096
"3"	"X4149420"	"10_wetlStorage100"	0.652	0.75330324149101	0.956701999249265	0.758525209225459	0.675	0.787395910202065	0.694262676868837	0.574043902638562	0.701817361061861	7.28331007610348	168.213542191781	0.725	0.981605786410657	1.08635711802427	0.739714244482925	0.709	0.90357560154425	0.675972007414784	0.483209667040074	0.662657251692101	15.6637026889904	181.382878995434
"4"	"X4356280"	"50_wetlStorage100"	0.378	1.05012331375151	1.36745920614547	0.500239936229825	0.338	0.767937580172175	0.510629648868825	-0.075316754951481	-0.101395281715964	7.44403450532725	20.2581249315068	0.127	0.925777547734362	1.67315156990359	0.448880745322764	0.022	0.553313617479203	0.431356979204517	-0.0429728515020007	-0.262274321072729	17.2422220361914	25.6141748858448
"5"	"X4145700"	"20_wetlStorage100"	0.623	1.30245904125067	1.00404427108718	0.774783590100626	0.627	1.29721276118668	0.705246784905611	0.321840203469066	0.5300317828397	0.844271745306969	208.757456438356	0.444	1.48759369328422	1.02308759317764	0.733180910982562	0.473	1.45402378369565	0.682382748791616	-0.0319732388069522	0.335735243766571	3.47721121258246	150.609515068493
"6"	"X4148230"	"50_wetlStorage100"	0.582	1.14752731610497	1.12536384156353	0.630082840513335	0.609	1.01969449676884	0.593024919235567	0.121779504535226	0.381975074389626	11.7645994571284	93.8436419178082	0.612	1.03626848260861	1.06675086896533	0.619728386536245	0.613	0.971425018489763	0.590840959809395	0.20810144256733	0.380496209502374	6.5117586757991	97.5531671232877
"7"	"X4146180"	"50_wetlStorage100"	0.669	1.24661559315084	1.1265325480956	0.818702778718817	0.755	1.10659527348609	0.763957950346265	0.484253676945075	0.736851403739279	30.093249918823	237.830110684931	0.385	1.52009550222	1.23393017890845	0.770514416194472	0.599	1.23191370808735	0.698624789598577	0.0220700977392014	0.695555251538578	29.8350220869271	127.538149315068
"8"	"X4145080"	"1_wetlStorage100"	0.579	1.22631348424624	0.834121346861484	0.686535610188404	0.411	1.47018594939507	0.56472991670002	0.0735820222425544	-0.253863519091639	73.7650758092338	444.692999452055	0.594	1.25632545309958	0.815746233586339	0.744148177675465	0.375	1.54009347683566	0.57191722100501	0.192590461453287	-0.297257454773899	84.0574377642483	456.204719178082
"9"	"X4236600"	"50_wetlStorage100"	0.354	0.753597071198861	1.15377822733443	0.422976818783863	0.309	0.653155912761412	0.386995949649593	0.031052073888782	-0.0687947599499243	16.0120399543379	104.124232876712	0.425	0.85769294169611	1.21080830631372	0.483817158711169	0.371	0.708363939381405	0.419167888609333	0.0183112045773215	-0.114499864434207	21.040784753932	99.8100365296804
"10"	"X4147110"	"7_wetlStorage100"	0.68	0.807105768197028	1.00407367936009	0.744141919380356	0.678	0.803831217557068	0.651259138688614	0.549767200283229	0.465833799989841	0.679461055301886	166.792964109589	0.682	0.868127671202817	0.998083241673962	0.710581963804909	0.683	0.869794857738333	0.636946317036765	0.480101869194963	0.484405406075449	0.334485785557234	174.505977625571
"11"	"X4214470"	"3_wetlStorage100"	-0.322	0.256498244258537	0.997656093838546	-0.0928943682921288	-0.321	0.257100864559092	0.166987716235479	-0.113452795739359	-0.331081986450306	0.185417554540834	79.1062191780822	-0.396	0.210931493394064	0.972888952246659	-0.151096957901402	-0.393	0.216809424042659	0.106744172757823	-0.109199282133706	-0.308801353796163	1.55588322340605	57.3892694063927
"12"	"X4148955"	"50_wetlStorage100"	0.18	0.396483786381311	1.14509766178146	0.46352490665661	0.142	0.346244516615718	0.32030433859341	0.200180813916176	-0.303415644914052	5.09190946220193	35.0929808219178	-0.003	0.22707731700947	1.02832579782064	0.361967805837868	-0.007	0.220822347830544	0.231495745053182	0.112421464085511	-0.363842272413449	0.981143759512939	34.6378155251142
"13"	"X4127700"	"50_wetlStorage100"	0.597	1.1067963738289	1.01833542574971	0.611346530892031	0.601	1.0868681829605	0.662019146672406	0.128170153081413	0.605119394690965	2.27960567732117	124.327938082192	0.558	1.21065488826182	0.982995478352913	0.611365671157051	0.547	1.23159761659369	0.658948062161593	0.0144805530601526	0.629855010789206	2.19606771520378	129.146103652968
"14"	"X4148310"	"7_wetlStorage100"	0.52	0.569004252985654	0.979943754959672	0.788986311200681	0.53	0.58064990986046	0.643043659699183	0.573733897349387	0.536348792339207	1.58348576864535	78.9522547945205	0.415	0.519034902474149	0.961933844589693	0.669834071987554	0.432	0.539574426446696	0.571819166533371	0.42407477941884	0.504139024561123	2.88378743446643	75.7572547945205
"15"	"X4148610"	"20_wetlStorage100"	0.633	0.950101850059526	1.01829577453456	0.636609193840441	0.63	0.93303131940599	0.672180497311716	0.306808467882354	0.644377832223373	1.00261444951801	54.8003282191781	0.469	0.868245524255694	0.929705960143194	0.490642711210339	0.482	0.933892608499537	0.602549120927417	0.094080151196252	0.599549327641784	5.63348520209708	80.1417191780822
"16"	"X4148570"	"7_wetlStorage100"	0.62	0.68912468574504	1.00794821639114	0.780953304572729	0.615	0.683690565188345	0.696507622952634	0.601388053867577	0.674142781820203	0.518976555048212	65.2947189041096	0.617	0.731694294200424	0.969859269980986	0.728534971851707	0.633	0.754433469728829	0.659136996219347	0.529480882375467	0.659135914157391	2.40901182986639	79.9254639269406
"17"	"X4148750"	"5_wetlStorage100"	0.33	0.397183354385641	0.999785279112963	0.707747457617139	0.33	0.397268656263906	0.534543452050679	0.404456385098038	0.136505456332444	0.0149003855910621	69.3942065753425	0.298	0.38314827966056	1.05184944826257	0.669946639648678	0.282	0.364261520784594	0.552610470681266	0.365509785043015	0.229904976737369	3.78239430914934	72.9495575342466
"18"	"X4126100"	"20_wetlStorage100"	0.405	0.67955661017358	0.951045882826801	0.501133907294899	0.423	0.714536093835693	0.460488939623028	0.217638851579649	0.0951991380851948	5.46174776255707	111.568711232877	0.444	0.773958374612253	0.851055394446992	0.514063614891449	0.484	0.909410103810181	0.507465591674116	0.17484073906278	0.206313183215744	24.4207739641468	163.958767579909
"19"	"X4356300"	"10_wetlStorage100"	0.611	0.890991159588552	0.983715973001741	0.627053113184325	0.615	0.905740258409909	0.690871960734711	0.323436471938848	0.563376418884597	0.648133835616434	39.8018153424658	0.382	1.12744218970943	1.38909297102066	0.536803852189857	0.366	0.811639115041392	0.595908800719726	-0.0824821735291232	0.150779624568354	14.8222805090479	38.0944442922374
"20"	"X4243360"	"20_wetlStorage100"	0.651	0.793261495385905	0.991379187776801	0.719021090291971	0.655	0.800159520359529	0.635303292215704	0.511449246211641	0.334371105066835	0.926576636225249	107.481361643836	0.73	0.953997226254691	1.07786980703241	0.745106365026524	0.71	0.885076490713878	0.638261785591105	0.509102453575707	0.368070469736219	9.10120543717234	116.877205479452
"21"	"X4214690"	"1_wetlStorage100"	-0.235	0.198367324114614	0.907039885562705	0.0655978270867553	-0.222	0.21869746553819	0.198000841367208	-0.0215096836080972	-0.178855125033394	9.30299185692542	100.075090410959	-0.215	0.224604780515087	0.869410603909591	0.0742286185436872	-0.193	0.258341432120885	0.204900118358925	-0.032824520993838	-0.222646409622596	13.4098989091831	102.687502283105
"22"	"X4102850"	"50_wetlStorage100"	0.013	1.3554271890886	1.05423377972425	0.0803943662097767	0.036	1.28569887927811	0.397393847385691	-1.6235577094625	-0.305802584327912	9.57561477929985	176.561818630137	0.096	1.20900970880837	1.04052158528477	0.121648848249647	0.106	1.1619266009532	0.413363240242763	-1.16960050646098	-0.214307238348005	6.9981217233215	172.701084474886
"23"	"X4214290"	"50_wetlStorage100"	0.213	0.427567996162577	1.01442855832866	0.459660198649869	0.208	0.421486552850037	0.40560307274291	0.209884835682935	0.283654310883761	0.229305606291224	15.8924821917808	0.267	0.474395310698102	1.37542251340116	0.653420373646568	0.169	0.344908786991579	0.383892403393631	0.174643051212644	-0.17707197225883	5.71207754101133	15.2150639269406
"24"	"X4150331"	"50_wetlStorage100"	0.059	1.83756024450798	1.20303216322881	0.621702478191539	0.32	1.52744066258059	0.595112009875697	-1.10347115346796	0.363187877007263	3.79102784373415	18.6720556164384	-0.222	2.13120686423625	1.25356140090274	0.614755021562855	0.162	1.70012163959539	0.627215440495833	-1.94133149219114	0.604991764911667	5.69763548114325	22.4704369863014
"25"	"X4126750"	"50_wetlStorage100"	0.221	1.45731364850499	1.14336947165138	0.386381776675386	0.313	1.27457806477916	0.543355617322714	-1.00539975927607	0.418061915995247	11.569117224759	80.6944260273973	0.403	1.35608612582734	1.15343919701637	0.545760164951498	0.489	1.17568930320311	0.597819300829034	-0.370012724857663	0.448009510323202	13.8109376204972	90.0091885844749
"26"	"X4147651"	"50_wetlStorage100"	0.513	1.41240547073762	1.1453593077079	0.785248821528745	0.651	1.23315492460103	0.698859814874178	0.211306738962955	0.663833247889866	10.9397598173516	75.2601260273973	0.522	1.44115052887961	1.04439852541625	0.822603033615323	0.578	1.37988564116866	0.70899966023186	0.292541037469566	0.576153373051609	3.72328793336717	83.8606214611872
"27"	"X4214420"	"10_wetlStorage100"	0.035	0.405111837291286	1.01330706846722	0.240887599531146	0.032	0.399791780692975	0.318366367475409	0.0309172378331379	-0.195114511493588	0.687375418569253	51.6549095890411	-0.121	0.212976672306635	0.916230479601178	0.205658711107257	-0.108	0.232448796507338	0.228591853012138	0.0368244486341681	-0.162456279253444	3.7911349991544	45.2567351598174
"28"	"X4356050"	"50_wetlStorage100"	0.386	1.00467056671542	1.13530923688084	0.401167813121376	0.375	0.884931201190315	0.665353789448624	-0.205659712917307	0.656992990082113	5.69134234906139	42.0617430136986	0.492	0.657303941993025	0.863852388762666	0.649980076434212	0.555	0.76089844809541	0.715513423203151	0.42071477756242	0.742878327976291	7.72668274141721	56.7522461187215
"29"	"X4146270"	"50_wetlStorage100"	-0.218	2.11828335713809	1.07453060940045	0.522503077556256	-0.085	1.97135692422948	0.481055032781022	-2.27578556470387	-1.2240330965189	9.30119684931509	124.797005205479	-1.726	3.54316204997973	1.35960364606218	0.085996104270001	-0.883	2.60602570480138	0.278995526809132	-12.0842910346326	-2.26980492024618	22.4890765601218	62.5385109589041
"30"	"X4244770"	"50_wetlStorage100"	0.52	0.91883593992022	1.0714840156061	0.532519275115962	0.506	0.857535834914407	0.521466061474108	0.129021851841999	0.266120105287935	8.58318896499239	120.071443835616	0.548	0.882827124352462	1.05045004194112	0.566284418025327	0.535	0.840427520685413	0.53007928036051	0.217513134759364	0.247684223158507	6.26188132081853	124.120438356164
"31"	"X4147950"	"50_wetlStorage100"	0.507	1.33156628442825	1.08144002798118	0.643920526571683	0.568	1.2312899929495	0.647833018434543	-0.0600585397907623	0.527086610329057	3.92631866565196	48.2111654794521	0.484	1.34304462520591	1.02991840189818	0.615584470047042	0.509	1.30403012775636	0.644285640997277	-0.150598776190299	0.422439358043114	1.58441054456283	52.9577264840183
"32"	"X4244880"	"3_wetlStorage100"	0.639	0.981883298040977	1.01894387501276	0.640295782146366	0.638	0.963628441290426	0.6129014311049	0.293051154763552	0.291598662327461	2.18137734652461	115.149479452055	0.671	0.937778058637604	1.01147294900298	0.677435563303107	0.669	0.92714101703064	0.634898926518213	0.391060299837881	0.341398796885131	1.39227274649079	121.352648401826
"33"	"X4145190"	"1_wetlStorage100"	0.694	0.942841044159803	0.884337635205831	0.723024005824766	0.693	1.06615505958915	0.652917165365265	0.458832563119848	0.645495327980654	28.9720000507356	250.487702739726	0.718	1.07281390082385	0.898685383213228	0.747505809891699	0.666	1.1937591518269	0.673837589144486	0.441768321219672	0.688452405180384	25.5395349737865	252.081444748858
"34"	"X4147490"	"20_wetlStorage100"	0.492	0.54924513479733	0.998378015203393	0.765888460352012	0.493	0.550137449376262	0.598261080114622	0.539649213473822	0.178158697241901	0.120111669203439	74.0522780821918	0.553	0.621511287875465	1.01086964431884	0.762940403128771	0.548	0.614828322690666	0.580120107784872	0.561924016856679	0.219493260774525	0.891782775240998	82.0434182648402
"35"	"X4131500"	"5_wetlStorage100"	0.494	0.628862400558298	0.996535565287434	0.656058087044424	0.496	0.631048627328131	0.563855220418292	0.429651549302579	0.431052918847057	0.254910081177073	73.5791268493151	0.28	0.401112893904785	0.980775550407532	0.600940030633686	0.287	0.408975217355402	0.455581110594481	0.320514884598227	0.327143524540345	1.36997533400981	71.2621356164384
"36"	"X4149950"	"50_wetlStorage100"	0.21	0.44331336373776	1.08772322468549	0.446630255817284	0.185	0.407560814807409	0.459635751251577	0.196179727917989	0.157195816359156	2.05572121258245	23.4341728767123	0.121	0.292920628774598	0.854140016151508	0.498604670891015	0.161	0.342942167836144	0.45063903133462	0.195629463731947	0.253552155660486	3.02700813461863	20.7528347031963
"37"	"X4146210"	"50_wetlStorage100"	0.629	1.25126784140627	1.17127437974073	0.786970517982414	0.718	1.06829609103483	0.741326071191233	0.399439529474818	0.662049177360903	12.4136714662608	72.4782742465753	0.36	1.43826169212695	1.33926728789841	0.68084592819592	0.528	1.07391683879913	0.670048881695438	-0.126272605403697	0.589539305969259	12.271520573313	36.1706566210046
"38"	"X4214610"	"3_wetlStorage100"	-0.018	0.254759412435614	1.01402264055518	0.306489026483611	-0.021	0.251236414500699	0.251120692175738	0.0909322736026881	-0.0184706040374158	0.825282724505335	58.8535890410959	-0.173	0.20066254863901	1.02345853264983	0.141515635196389	-0.176	0.196063193805689	0.182649772181546	0.0154822125429569	-0.119363777404422	1.35993526974464	57.9718812785388
"39"	"X4148060"	"50_wetlStorage100"	0.41	1.43008805090846	1.04165724273377	0.598012383284315	0.45	1.3728969494373	0.649034295836398	-0.335451650781483	0.495539821503331	1.58390880263826	38.0224109589041	0.214	1.62843450578447	1.11299287574335	0.541222952907113	0.338	1.46311314409526	0.627389164266638	-0.895644546335185	0.527294225418841	3.98221117030273	35.2430287671233
"40"	"X4127941"	"7_wetlStorage100"	0.233	0.392680834001463	1.03166531139523	0.53294777071682	0.224	0.380628125870006	0.46538309286142	0.264147410636686	0.127110929029181	2.24523871638762	70.9053098630137	0.097	0.320521889453793	1.07365003997381	0.410296099539525	0.081	0.29853479022048	0.388584630266704	0.158861791211394	0.0146722505058026	5.80307783696939	78.792595890411
"41"	"X4149110"	"10_wetlStorage100"	0.336	0.483416658821015	0.979490617607282	0.58392694245208	0.344	0.493538835524442	0.5669597432913	0.330748095826846	0.335366041016876	1.27760660071029	62.293762739726	0.234	0.430321102824839	1.00267865584428	0.487820963466137	0.233	0.429171500077958	0.537931255922093	0.23465955002726	0.39694478016495	0.1924216303061	71.8351447488585
"42"	"X4244850"	"5_wetlStorage100"	0.654	0.824774292381021	0.971845745298912	0.70270425848701	0.665	0.848667904727354	0.637941284360563	0.478486840245014	0.391332221901846	1.86110700152207	66.1039342465753	0.709	0.885443678478669	0.997710287483055	0.731980577065083	0.709	0.887475742795433	0.661228750352358	0.512242097942798	0.449240771475072	0.162598173515974	71.0124840182648
"43"	"X4358110"	"10_wetlStorage100"	0.436	0.955120461054116	1.03249071803595	0.43844123901362	0.433	0.925064452754583	0.555308163247806	-0.0748567913753597	-0.00293030417051954	0.52838369355657	16.2626043835616	0.059	1.80745222756644	1.16359438777122	0.544296352330436	0.265	1.55333529154303	0.534475402443628	-1.30861478877964	-0.0786461665399059	1.66354927278877	10.1687429223744
"44"	"X4145160"	"2_wetlStorage100"	0.623	1.00645306185609	1.00404650718477	0.623445835946525	0.623	1.0023968557772	0.648971422287977	0.241980795926491	0.633119086963994	0.437929142567228	108.22398739726	0.631	1.03278340624129	1.03764710557792	0.634745513910282	0.633	0.99531276162147	0.660890222202409	0.243775465631502	0.645010477335252	3.65540239303232	97.096505479452
"45"	"X4214040"	"50_wetlStorage100"	0.19	0.766755421859712	1.7460591093452	0.78818341299913	0.043	0.439134859613806	0.394929704096526	0.274362281467793	-0.526352907305975	885.075553145611	1186.33435616438	-0.101	0.764775004618701	2.03898327874942	0.721790915642356	-0.244	0.375076643633764	0.34969900826735	-0.248163047357639	-0.931842148770055	839.805060460003	808.295068493151
"46"	"X4151805"	"30_wetlStorage100"	-0.013	1.89031975721077	0.98981293469449	0.516382862970084	-0.03	1.90977475738304	0.594158422187454	-1.62111035918682	0.440201232366109	0.308549238964989	30.2883342465753	-0.58	2.49406325222138	1.25265285344316	0.550989737908252	-0.117	1.99102508357839	0.56064269341176	-3.51312445701008	0.413892974969109	5.45155257060714	21.5772452054795
"47"	"X4147710"	"50_wetlStorage100"	0.639	0.966174859489747	1.04873923720393	0.643652406865167	0.632	0.921272729401915	0.587450193584845	0.308872168162094	0.403894514494486	2.94888307458144	60.5032668493151	0.719	1.083504433926	1.01741810878194	0.732099478036534	0.724	1.06495493305419	0.610685813732375	0.412263924473043	0.417566338564062	1.33174570438018	76.4575374429224
"48"	"X4149405"	"20_wetlStorage100"	0.616	1.1421016720905	1.01197176731579	0.643124353905966	0.62	1.12859044983031	0.617706559478068	0.1645699322096	0.393622622407717	0.823231380010156	68.764398630137	0.606	1.23009578355317	0.930445001270893	0.688117204199675	0.546	1.32205104210672	0.585302480915268	0.176409861471736	0.33706447481753	5.67462726196516	81.5847511415525
"49"	"X4204010"	"1_wetlStorage100"	0.151	0.662996632983676	0.601418427800608	0.33038502793272	0.214	1.10238829130704	0.506011994824199	-0.160203798036523	0.0313243756992546	178.684380898021	448.300657534247	0.115	0.698506065990476	0.573317443320114	0.285481781380101	0.14	1.21835830067438	0.49196331731422	-0.290933624413808	-0.227308210587114	222.154318873668	520.654794520548
"50"	"X4102450"	"1_wetlStorage100"	0.418	1.26338717714734	0.800484598220749	0.521393884896632	0.223	1.5782779330864	0.613582959483437	-0.308804111259287	0.316522630594287	23.1299899797057	115.930849315068	0.27	1.3878215576958	0.755840135748487	0.43154987471723	-0.04	1.83613107065488	0.586750305018239	-0.778386084369859	0.205470817947706	30.000570268899	122.872652968037
"51"	"X4149410"	"50_wetlStorage100"	0.696	1.1702770777108	0.992423987754926	0.748742984787719	0.691	1.179210793119	0.743747422368033	0.382897487348935	0.728169987884255	5.27663817858956	696.492826027397	0.723	1.09798253336207	0.915189890939541	0.754700416372524	0.672	1.1997319291135	0.719203707277352	0.447152435340666	0.696678576982731	71.0801062066632	838.108888127854
"52"	"X4150605"	"50_wetlStorage100"	-0.124	1.58120414880198	1.62443450631146	0.268160765719368	0.038	0.973387442004264	0.158462327511353	-1.73442598991813	-1.14315881678098	14.3846214408929	23.036237260274	-0.645	2.45061071727832	1.206251247348	0.253053519226095	-0.29	2.03159227620788	0.350211006196351	-4.7857319451486	-0.164005750489414	9.92205228310502	48.1066292237443
"53"	"X4203790"	"1_wetlStorage100"	0.316	1.32590997192954	0.914329812245096	0.404294415146881	0.248	1.45014408824079	0.579601302198169	-0.69190089083747	0.360967150697349	3.90694619482496	45.604501369863	0.24	1.46684523377117	0.981428243150161	0.400982601862897	0.223	1.49460263041028	0.571056186055245	-0.975575691934514	0.341593143464767	0.925938187045489	49.8573287671233
"54"	"X4231620"	"10_wetlStorage100"	0.65	1.16363095728779	1.02674571043944	0.691838953794296	0.663	1.1333195215296	0.588198399166015	0.255444304591579	0.0461741795303328	2.22397744292238	83.1526778082192	0.714	1.10579720328438	1.00982623743864	0.734247820942042	0.718	1.09503710865066	0.624554654788019	0.400996112065515	0.156908900898455	0.935376407914774	95.1917164383562
"55"	"X4214430"	"3_wetlStorage100"	0.1	0.297332233953734	0.987832892070192	0.438002401129501	0.103	0.300994466109159	0.314776527165958	0.171946816244231	-0.0949960337798739	0.615674961948244	50.6015863013699	-0.01	0.25720252878793	1.10958235099387	0.324406468654588	-0.029	0.231801207506184	0.201885359081088	0.0927502482365351	-0.298564263313772	3.93409546761374	35.9008127853881
"56"	"X4148720"	"30_wetlStorage100"	0.573	1.18203094555939	0.986161500315702	0.613943048736776	0.566	1.19861802065988	0.676020524356446	0.0540560684045597	0.705902110687367	4.78603755961439	345.849453972603	0.461	1.21346150847313	0.965727477286618	0.505772501912809	0.442	1.25652581811441	0.61910578182671	-0.246399787167801	0.591780808597905	14.9416622272958	435.966221461187
"57"	"X4133701"	"50_wetlStorage100"	0.567	1.30553410162347	1.04195620270846	0.69608327148645	0.602	1.25296447032021	0.665479221543583	0.109345123800598	0.596861891820906	1.34770411973618	32.1216895890411	0.697	1.01266543739262	0.922151789934287	0.707286346224544	0.682	1.09815482488494	0.657547718421848	0.392074455974401	0.539650220636434	2.85666544901065	36.6953260273973
